1.875	18.625	0.56183	2.1525	0.677584	-1.78693
2.125	18.625	0.875623	0.357841	0.107165	-2.77642
2.375	18.625	0.717209	-1.62515	-0.524132	-2.27395
2.625	18.625	0.172183	-2.73506	-0.87697	-0.548753
2.875	18.625	-0.46682	-2.37696	-0.761318	1.47397
3.125	18.625	-0.856766	-0.742607	-0.238468	2.70884
3.375	18.625	-0.788136	1.29165	0.41171	2.49259
3.625	18.625	-0.297361	2.63455	0.840809	0.940205
3.875	18.625	0.352621	2.56531	0.818789	-1.11636
4.125	18.625	0.813344	1.12047	0.357457	-2.57429
4.375	18.625	0.837732	-0.925374	-0.295762	-2.65146
4.625	18.625	0.412687	-2.47498	-0.790478	-1.30627
4.875	18.625	-0.233814	-2.69703	-0.861276	0.739887
5.125	18.625	-0.754973	-1.47224	-0.470115	2.3894
5.375	18.625	-0.871191	0.542497	0.173222	2.75729
5.625	18.625	-0.520081	2.26638	0.723639	1.64604
5.875	18.625	0.110032	2.77453	0.885851	-0.34834
6.125	18.625	0.681123	1.7942	0.572816	-2.15593
6.375	18.625	0.886804	-0.148755	-0.0475437	-2.80695
6.625	18.625	0.616712	-2.01198	-0.642415	-1.95202
6.875	18.625	0.0157383	-2.79581	-0.892639	-0.0497664
7.125	18.625	-0.593692	-2.07964	-0.663952	1.87926
7.375	18.625	-0.884603	-0.24765	-0.0790353	2.80007
7.625	18.625	-0.700902	1.71727	0.548294	2.21856
7.875	18.625	-0.141138	2.76085	0.88145	0.446689
8.125	18.625	0.494359	2.32313	0.741674	-1.5649
8.375	18.625	0.864615	0.638921	0.203953	-2.73688
8.625	18.625	0.770963	-1.38813	-0.443206	-2.44039
8.875	18.625	0.263645	-2.67041	-0.852566	-0.834487
9.125	18.625	-0.385138	-2.51986	-0.804477	1.2192
9.375	18.625	-0.827276	-1.01724	-0.324735	2.61874
9.625	18.625	-0.825528	1.03122	0.329252	2.61316
9.875	18.625	-0.380828	2.52638	0.806577	1.20544
10.125	18.625	0.268217	2.66597	0.851119	-0.849106
10.375	18.625	0.773347	1.37507	0.438972	-2.44806
10.625	18.625	0.86352	-0.653683	-0.208718	-2.73346
10.875	18.625	0.490347	-2.3317	-0.744419	-1.55214
11.125	18.625	-0.145938	-2.75858	-0.880681	0.462042
11.375	18.625	-0.703918	-1.70526	-0.544386	2.22832
11.625	18.625	-0.884189	0.26309	0.084019	2.79892
11.875	18.625	-0.590018	2.09028	0.667343	1.86767
12.125	18.625	0.0207513	2.79587	0.892581	-0.0657612
12.375	18.625	0.620388	2.00122	0.638872	-1.96392
12.625	18.625	0.887132	0.132736	0.0423491	-2.80826
12.875	18.625	0.677851	-1.80699	-0.576899	-2.14572
13.125	18.625	0.10484	-2.7771	-0.88659	-0.331799
13.375	18.625	-0.524427	-2.25704	-0.720542	1.66018
13.625	18.625	-0.872291	-0.525862	-0.167856	2.76132
13.875	18.625	-0.752085	1.4875	0.474904	2.38075
14.125	18.625	-0.228311	2.70269	0.862833	0.722682
14.375	18.625	0.417979	2.46763	0.78777	-1.32319
14.625	18.625	0.839989	0.908445	0.289992	-2.65904
14.875	18.625	0.811268	-1.13821	-0.363395	-2.56806
15.125	18.625	0.34723	-2.5741	-0.821784	-1.09905
15.375	18.625	-0.30312	-2.62871	-0.839201	0.959715
15.625	18.625	-0.790801	-1.27273	-0.406298	2.50351
15.875	18.625	-0.854114	0.766226	0.244631	2.70392
16.125	18.625	-0.459077	2.39407	0.764298	1.45342
16.375	18.625	0.182345	2.7373	0.873852	-0.57699
16.625	18.625	0.725978	1.61176	0.514507	-2.29777
16.875	18.625	0.880128	-0.378564	-0.120907	-2.78554
17.125	18.625	0.562104	-2.16562	-0.691417	-1.77854
17.375	18.625	-0.0573994	-2.79041	-0.890875	0.182873
17.625	18.625	-0.6459	-1.91759	-0.612239	2.04621
17.875	18.625	-0.887528	-0.0154293	-0.00501018	2.81162
18.125	18.625	-0.652518	1.89551	0.60499	2.06838
18.375	18.625	-0.066831	2.78999	0.890457	0.215352
18.625	18.625	0.555453	2.18828	0.698239	-1.75309
18.875	18.625	0.880693	0.413641	0.131523	-2.78064
19.125	18.625	0.734757	-1.58113	-0.505537	-2.31584
19.375	18.625	0.196505	-2.72488	-0.871025	-0.608069
19.625	18.625	-0.444458	-2.40283	-0.768742	1.42633
19.875	18.625	-0.843099	-0.7863	-0.253481	2.69576
20.125	18.625	-0.783967	1.25936	0.398381	2.51913
20.375	18.625	-0.29662	2.63942	0.837196	0.991384
20.625	18.625	0.360506	2.61759	0.82769	-1.06743
20.875	18.625	0.839162	1.21166	0.375247	-2.55212
1.125	18.875	-0.885121	0.803136	0.224046	2.71706
1.375	18.875	-0.484017	2.4057	0.749057	1.48303
1.625	18.875	0.161046	2.75481	0.867261	-0.537401
1.875	18.875	0.711119	1.64578	0.516727	-2.26686
2.125	18.875	0.874765	-0.33661	-0.114029	-2.77918
2.375	18.875	0.565905	-2.13428	-0.686306	-1.79903
2.625	18.875	-0.0490132	-2.78507	-0.892598	0.148692
2.875	18.875	-0.639681	-1.94028	-0.621571	2.01952
3.125	18.875	-0.888818	-0.0528177	-0.0179463	2.80948
3.375	18.875	-0.6623	1.86496	0.594976	2.0939
3.625	18.875	-0.0811759	2.78403	0.888671	0.255655
3.875	18.875	0.543176	2.21078	0.705647	-1.71984
4.125	18.875	0.87603	0.452051	0.14403	-2.77309
4.375	18.875	0.738889	-1.54918	-0.494976	-2.33895
4.625	18.875	0.205302	-2.71952	-0.8686	-0.650043
4.875	18.875	-0.438521	-2.43107	-0.776377	1.38783
5.125	18.875	-0.847202	-0.838381	-0.267717	2.68146
5.375	18.875	-0.801468	1.20425	0.384559	2.53675
5.625	18.875	-0.325808	2.60103	0.830548	1.03116
5.875	18.875	0.324636	2.60252	0.83098	-1.02771
6.125	18.875	0.800925	1.20779	0.385601	-2.53533
6.375	18.875	0.847527	-0.834974	-0.266666	-2.68281
6.625	18.875	0.439424	-2.42985	-0.775884	-1.39094
6.875	18.875	-0.204447	-2.72112	-0.868845	0.647252
7.125	18.875	-0.738644	-1.55245	-0.495657	2.33825
7.375	18.875	-0.876549	0.449203	0.143468	2.77475
7.625	18.875	-0.544161	2.2099	0.705627	1.72252
7.875	18.875	0.0801933	2.78494	0.889198	-0.253953
8.125	18.875	0.661528	1.86574	0.595677	-2.09421
8.375	18.875	0.887927	-0.0545458	-0.0174557	-2.81085
8.625	18.875	0.637909	-1.9456	-0.621229	-2.01933
8.875	18.875	0.045614	-2.79276	-0.891684	-0.144307
9.125	18.875	-0.57116	-2.14144	-0.6837	1.80818
9.375	18.875	-0.881476	-0.341087	-0.108866	2.79049
9.625	18.875	-0.718824	1.64231	0.524386	2.27552
9.875	18.875	-0.170472	2.74451	0.876273	0.539571
10.125	18.875	0.469354	2.3741	0.757979	-1.48592
10.375	18.875	0.85734	0.729794	0.232973	-2.71413
10.625	18.875	0.7853	-1.30612	-0.417044	-2.48601
10.875	18.875	0.291884	-2.64121	-0.843287	-0.92394
11.125	18.875	-0.358153	-2.55909	-0.817041	1.13391
11.375	18.875	-0.816015	-1.1038	-0.352385	2.58334
11.625	18.875	-0.836017	0.94378	0.301357	2.6466
11.875	18.875	-0.407425	2.48496	0.793398	1.28973
12.125	18.875	0.239788	2.69275	0.859713	-0.759204
12.375	18.875	0.758336	1.45564	0.464717	-2.40077
12.625	18.875	0.869971	-0.562561	-0.179643	-2.75411
12.875	18.875	0.514788	-2.2789	-0.72761	-1.62962
13.125	18.875	-0.116627	-2.77241	-0.885149	0.369315
13.375	18.875	-0.685461	-1.77826	-0.567723	2.17009
13.625	18.875	-0.88648	0.170105	0.0543409	2.80642
13.875	18.875	-0.611816	2.0272	0.647247	1.93683
14.125	18.875	-0.00885108	2.79652	0.892844	0.0279453
14.375	18.875	0.598869	2.06524	0.659344	-1.89594
14.625	18.875	0.885243	0.225755	0.0720413	-2.80248
14.875	18.875	0.696604	-1.73487	-0.55392	-2.20521
15.125	18.875	0.134176	-2.76455	-0.882649	-0.424619
15.375	18.875	-0.500239	-2.31077	-0.737747	1.58383
15.625	18.875	-0.866209	-0.616995	-0.196969	2.7424
15.875	18.875	-0.767347	1.40789	0.449506	2.4294
16.125	18.875	-0.256693	2.67734	0.854778	0.812776
16.375	18.875	0.391748	2.51018	0.801377	-1.23999
16.625	18.875	0.830036	0.99612	0.317958	-2.62737
16.875	18.875	0.823005	-1.05237	-0.336074	-2.60489
17.125	18.875	0.374457	-2.53601	-0.809761	-1.18461
17.375	18.875	-0.274874	-2.65863	-0.848918	0.871351
17.625	18.875	-0.776496	-1.35435	-0.432531	2.45975
17.875	18.875	-0.861159	0.677053	0.215968	2.72824
18.125	18.875	-0.483321	2.34565	0.748589	1.53273
18.375	18.875	0.154416	2.75625	0.879522	-0.485268
18.625	18.875	0.710045	1.68878	0.538499	-2.24292
18.875	18.875	0.885695	-0.283576	-0.0915029	-2.79709
19.125	18.875	0.587508	-2.10192	-0.672453	-1.8505
19.375	18.875	-0.0239564	-2.78979	-0.892668	0.0887789
19.625	18.875	-0.619811	-1.97705	-0.634082	1.97991
19.875	18.875	-0.879237	-0.0983584	-0.0356226	2.80777
20.125	18.875	-0.661506	1.84021	0.581307	2.12767
20.375	18.875	-0.0813139	2.80133	0.885254	0.303909
20.625	18.875	0.553033	2.27344	0.712526	-1.68573
20.875	18.875	0.905438	0.545799	0.154963	-2.77477
1.125	19.125	-0.802461	1.4469	0.437233	2.43303
1.375	19.125	-0.284612	2.6959	0.846182	0.838571
1.625	19.125	0.369484	2.53687	0.80024	-1.20611
1.875	19.125	0.816175	1.03666	0.323717	-2.60607
2.125	19.125	0.819486	-1.01017	-0.328205	-2.60931
2.375	19.125	0.379379	-2.51069	-0.805899	-1.21225
2.625	19.125	-0.267187	-2.66185	-0.852796	0.837069
2.875	19.125	-0.772776	-1.38286	-0.443191	2.43977
3.125	19.125	-0.865594	0.640325	0.203737	2.73566
3.375	19.125	-0.495262	2.32233	0.74133	1.56508
3.625	19.125	0.140077	2.76037	0.88135	-0.444923
3.875	19.125	0.699964	1.71872	0.548655	-2.21664
4.125	19.125	0.884235	-0.244549	-0.0783886	-2.79971
4.375	19.125	0.594081	-2.07668	-0.663491	-1.88111
4.625	19.125	-0.0148718	-2.79494	-0.892793	0.0466946
4.875	19.125	-0.615973	-2.01388	-0.643243	1.94971
5.125	19.125	-0.886748	-0.152319	-0.0486485	2.80704
5.375	19.125	-0.681891	1.79117	0.572058	2.15861
5.625	19.125	-0.111252	2.77394	0.885899	0.352116
5.875	19.125	0.51907	2.26863	0.724489	-1.64339
6.125	19.125	0.870925	0.54621	0.174398	-2.75734
6.375	19.125	0.755535	-1.46933	-0.469273	-2.39203
6.625	19.125	0.23479	-2.69664	-0.861195	-0.743346
6.875	19.125	-0.411938	-2.47719	-0.791086	1.30422
7.125	19.125	-0.837669	-0.928654	-0.296544	2.65211
7.375	19.125	-0.813977	1.11819	0.357108	2.57711
7.625	19.125	-0.353562	2.56514	0.81917	1.11939
7.875	19.125	0.296558	2.63582	0.841723	-0.938967
8.125	19.125	0.787569	1.29227	0.412655	-2.49357
8.375	19.125	0.856017	-0.744688	-0.237826	-2.71028
8.625	19.125	0.465166	-2.38211	-0.760708	-1.47278
8.875	19.125	-0.175276	-2.74142	-0.875433	0.554979
9.125	19.125	-0.721678	-1.62979	-0.520437	2.28499
9.375	19.125	-0.880858	0.356346	0.113809	2.78898
9.625	19.125	-0.567401	2.15131	0.686993	1.7965
9.875	19.125	0.0505077	2.79196	0.891562	-0.159943
10.125	19.125	0.64132	1.93453	0.617746	-2.03059
10.375	19.125	0.88802	0.0390668	0.012462	-2.81169
10.625	19.125	0.65823	-1.87738	-0.599512	-2.08411
10.875	19.125	0.0752477	-2.78648	-0.889804	-0.23823
11.125	19.125	-0.548114	-2.20041	-0.702647	1.73549
11.375	19.125	-0.87737	-0.433635	-0.13846	2.778
11.625	19.125	-0.735845	1.56584	0.500024	2.32988
11.875	19.125	-0.199475	2.72512	0.870205	0.631573
12.125	19.125	0.443933	2.42214	0.773447	-1.40564
12.375	19.125	0.849134	0.819465	0.261666	-2.68861
12.625	19.125	0.7987	-1.22294	-0.390524	-2.52891
12.875	19.125	0.319691	-2.60913	-0.833164	-1.01221
13.125	19.125	-0.330863	-2.59529	-0.828736	1.04764
13.375	19.125	-0.803878	-1.18883	-0.379614	2.54534
13.625	19.125	-0.845536	0.855562	0.273207	2.67723
13.875	19.125	-0.433482	2.44087	0.779429	1.37254
14.125	19.125	0.211181	2.71643	0.867412	-0.668667
14.375	19.125	0.74253	1.53436	0.489945	-2.35107
14.625	19.125	0.875445	-0.471043	-0.150428	-2.7719
14.875	19.125	0.538604	-2.22368	-0.710082	-1.70534
15.125	19.125	-0.0872435	-2.78309	-0.888709	0.27632
15.375	19.125	-0.666264	-1.84907	-0.590456	2.10971
15.625	19.125	-0.887751	0.0771832	0.0246358	2.81103
15.875	19.125	-0.632845	1.96206	0.626507	2.00394
16.125	19.125	-0.0383214	2.79413	0.892191	0.121531
16.375	19.125	0.57681	2.12692	0.679119	-1.8261
16.625	19.125	0.882484	0.318467	0.101624	-2.79386
16.875	19.125	0.714694	-1.66078	-0.530412	-2.26243
17.125	19.125	0.163507	-2.74871	-0.877838	-0.516983
17.375	19.125	-0.475267	-2.36148	-0.754229	1.50586
17.625	19.125	-0.858803	-0.706805	-0.22592	2.72061
17.875	19.125	-0.781215	1.32751	0.423582	2.47541
18.125	19.125	-0.284031	2.64997	0.845734	0.901799
18.375	19.125	0.366103	2.55111	0.813975	-1.15587
18.625	19.125	0.82052	1.08423	0.345303	-2.59351
18.875	19.125	0.83565	-0.963187	-0.308861	-2.6398
19.125	19.125	0.403752	-2.492	-0.797596	-1.27008
19.375	19.125	-0.242892	-2.68115	-0.858814	0.780342
19.625	19.125	-0.756563	-1.42822	-0.459929	2.41074
19.875	19.125	-0.860614	0.595806	0.184607	2.74554
20.125	19.125	-0.497804	2.30668	0.728309	1.60408
20.375	19.125	0.139155	2.789	0.878499	-0.402563
20.625	19.125	0.711252	1.78778	0.55323	-2.19958
20.875	19.125	0.915447	-0.154223	-0.0748934	-2.8254
1.125	19.375	-0.669895	2.0008	0.623292	1.99818
1.375	19.375	-0.0674866	2.81847	0.890819	0.142036
1.625	19.375	0.554958	2.16108	0.683552	-1.80017
1.875	19.375	0.870459	0.362929	0.110557	-2.78378
2.125	19.375	0.713196	-1.62103	-0.522115	-2.2776
2.375	19.375	0.169194	-2.73098	-0.875581	-0.55013
2.625	19.375	-0.468803	-2.37299	-0.760126	1.47377
2.875	19.375	-0.857837	-0.739278	-0.23729	2.70892
3.125	19.375	-0.78852	1.29381	0.412856	2.49225
3.375	19.375	-0.297374	2.63536	0.841774	0.939101
3.625	19.375	0.35267	2.56499	0.819397	-1.11812
3.875	19.375	0.813247	1.11962	0.35761	-2.57618
4.125	19.375	0.837435	-0.926113	-0.296012	-2.6528
4.375	19.375	0.412278	-2.47514	-0.790929	-1.30654
4.625	19.375	-0.234178	-2.69651	-0.861654	0.740734
4.875	19.375	-0.755154	-1.4713	-0.4702	2.3909
5.125	19.375	-0.871142	0.543395	0.173496	2.75867
5.375	19.375	-0.519865	2.26682	0.72415	1.64657
5.625	19.375	0.11028	2.77434	0.886353	-0.348944
5.875	19.375	0.681264	1.79354	0.573062	-2.15738
6.125	19.375	0.886765	-0.149521	-0.0476733	-2.8085
6.375	19.375	0.61652	-2.01244	-0.642849	-1.9529
6.625	19.375	0.0154967	-2.79574	-0.893149	-0.0495037
6.875	19.375	-0.593858	-2.0791	-0.664271	1.88052
7.125	19.375	-0.884611	-0.246931	-0.0789965	2.80167
7.375	19.375	-0.700755	1.71778	0.548671	2.21967
7.625	19.375	-0.140919	2.7609	0.881969	0.446714
7.875	19.375	0.494531	2.32271	0.742062	-1.56597
8.125	19.375	0.864652	0.638259	0.204006	-2.73848
8.375	19.375	0.770849	-1.38868	-0.443514	-2.44169
8.625	19.375	0.263444	-2.67056	-0.853073	-0.834786
8.875	19.375	-0.385319	-2.51954	-0.804915	1.22005
9.125	19.375	-0.827341	-1.01663	-0.324872	2.62029
9.375	19.375	-0.825446	1.03179	0.329489	2.61459
9.625	19.375	-0.380645	2.52662	0.807062	1.20599
9.875	19.375	0.268402	2.66575	0.851594	-0.849731
10.125	19.375	0.773436	1.37452	0.439186	-2.44953
10.375	19.375	0.863467	-0.654268	-0.20888	-2.73499
10.625	19.375	0.490183	-2.33201	-0.744869	-1.55292
10.875	19.375	-0.146125	-2.75846	-0.881181	0.462428
11.125	19.375	-0.704029	-1.70477	-0.544669	2.22967
11.375	19.375	-0.884165	0.263679	0.0841034	2.80052
11.625	19.375	-0.589873	2.09066	0.66775	1.86866
11.875	19.375	0.0209378	2.79583	0.893094	-0.0659046
12.125	19.375	0.620516	2.0008	0.639217	-1.96512
12.375	19.375	0.887135	0.132154	0.042342	-2.80988
12.625	19.375	0.677727	-1.80741	-0.577255	-2.14689
12.875	19.375	0.104657	-2.77715	-0.887104	-0.331899
13.125	19.375	-0.524572	-2.25669	-0.720942	1.6612
13.375	19.375	-0.87232	-0.525297	-0.167927	2.76292
13.625	19.375	-0.751986	1.48798	0.475198	2.38208
13.875	19.375	-0.228137	2.70282	0.863334	0.723017
14.125	19.375	0.418134	2.46734	0.788209	-1.32402
14.375	19.375	0.84004	0.907902	0.290132	-2.6606
14.625	19.375	0.811187	-1.13872	-0.363631	-2.56951
14.875	19.375	0.347059	-2.57431	-0.822273	-1.09963
15.125	19.375	-0.303293	-2.62851	-0.839687	0.960317
15.375	19.375	-0.790887	-1.27224	-0.406528	2.50496
15.625	19.375	-0.854075	0.766741	0.244772	2.70544
15.875	19.375	-0.458942	2.39432	0.764721	1.45416
16.125	19.375	0.182492	2.73715	0.874313	-0.57743
16.375	19.375	0.726042	1.61126	0.514736	-2.29919
16.625	19.375	0.880053	-0.379168	-0.121066	-2.78722
16.875	19.375	0.561902	-2.16604	-0.691924	-1.77964
17.125	19.375	-0.0576626	-2.79048	-0.891522	0.182863
17.375	19.375	-0.646141	-1.91735	-0.612765	2.0472
17.625	19.375	-0.887699	-0.0151137	-0.00525068	2.81292
17.875	19.375	-0.652642	1.89557	0.605001	2.0691
18.125	19.375	-0.0670024	2.78954	0.890491	0.214819
18.375	19.375	0.555097	2.18725	0.69797	-1.75498
18.625	19.375	0.880017	0.412112	0.130672	-2.78341
18.875	19.375	0.733654	-1.58301	-0.507103	-2.31879
19.125	19.375	0.194891	-2.72709	-0.873289	-0.610703
19.375	19.375	-0.446699	-2.40563	-0.771646	1.42384
19.625	19.375	-0.846193	-0.790318	-0.257112	2.69243
19.875	19.375	-0.788337	1.25316	0.393608	2.51333
20.125	19.375	-0.302963	2.62983	0.830416	0.981129
20.375	19.375	0.35116	2.60316	0.817537	-1.08415
20.625	19.375	0.825388	1.19067	0.359853	-2.57732
20.875	19.375	0.868588	-0.845062	-0.299976	-2.70131
1.125	19.625	-0.49564	2.43061	0.770752	1.44032
1.375	19.625	0.153917	2.76584	0.880406	-0.563087
1.625	19.625	0.705981	1.65067	0.524633	-2.28309
1.875	19.625	0.870596	-0.333756	-0.109465	-2.7897
2.125	19.625	0.562451	-2.1314	-0.683842	-1.80532
2.375	19.625	-0.0516606	-2.7815	-0.891257	0.146003
2.625	19.625	-0.641388	-1.93632	-0.620554	2.01962
2.875	19.625	-0.889589	-0.049292	-0.0167298	2.81097
3.125	19.625	-0.662347	1.86723	0.596524	2.09506
3.375	19.625	-0.0808647	2.78463	0.890296	0.255119
3.625	19.625	0.543455	2.20993	0.706885	-1.72241
3.875	19.625	0.876008	0.450495	0.144482	-2.77682
4.125	19.625	0.738509	-1.55049	-0.495396	-2.34221
4.375	19.625	0.204714	-2.71987	-0.869584	-0.651298
4.625	19.625	-0.439054	-2.43027	-0.777353	1.38915
4.875	19.625	-0.847445	-0.836857	-0.26813	2.68463
5.125	19.625	-0.801335	1.20574	0.384961	2.54009
5.375	19.625	-0.325398	2.60175	0.831583	1.03288
5.625	19.625	0.325089	2.60215	0.832124	-1.02855
5.875	19.625	0.801179	1.20657	0.386265	-2.53833
6.125	19.625	0.847453	-0.836385	-0.266827	-2.68641
6.375	19.625	0.439066	-2.43071	-0.776782	-1.39324
6.625	19.625	-0.204897	-2.721	-0.870004	0.647468
6.875	19.625	-0.738949	-1.55142	-0.496461	2.34087
7.125	19.625	-0.876555	0.450578	0.143449	2.7784
7.375	19.625	-0.54387	2.2109	0.706405	1.72525
7.625	19.625	0.0806219	2.78504	0.890362	-0.253594
7.875	19.625	0.661865	1.86491	0.59661	-2.09642
8.125	19.625	0.887996	-0.0558593	-0.0172513	-2.81447
8.375	19.625	0.637677	-1.9467	-0.621862	-2.02242
8.625	19.625	0.0452074	-2.79306	-0.892818	-0.145225
8.875	19.625	-0.571525	-2.1408	-0.684731	1.80993
9.125	19.625	-0.881606	-0.33985	-0.109243	2.79397
9.375	19.625	-0.718652	1.64348	0.524864	2.27889
9.625	19.625	-0.170093	2.745	0.877352	0.541016
9.875	19.625	0.469737	2.37364	0.759083	-1.48717
10.125	19.625	0.857523	0.72865	0.233511	-2.7174
10.375	19.625	0.785187	-1.30734	-0.417359	-2.48956
10.625	19.625	0.291538	-2.64186	-0.844288	-0.925873
10.875	19.625	-0.358547	-2.55882	-0.818193	1.13463
11.125	19.625	-0.816246	-1.10277	-0.353072	2.58633
11.375	19.625	-0.835964	0.945026	0.301502	2.65026
11.625	19.625	-0.407117	2.48575	0.794298	1.2921
11.875	19.625	0.240185	2.69267	0.860887	-0.759391
12.125	19.625	0.75861	1.45473	0.465536	-2.40342
12.375	19.625	0.869976	-0.563807	-0.179618	-2.75781
12.625	19.625	0.514522	-2.27982	-0.728392	-1.63239
12.875	19.625	-0.117021	-2.77251	-0.88632	0.368964
13.125	19.625	-0.685772	-1.77749	-0.568657	2.17234
13.375	19.625	-0.886543	0.171326	0.0541442	2.81006
13.625	19.625	-0.611599	2.02822	0.647892	1.93992
13.875	19.625	-0.00847157	2.7968	0.893985	0.0288215
14.125	19.625	0.599206	2.06462	0.660369	-1.89775
14.375	19.625	0.885356	0.224576	0.0723986	-2.80601
14.625	19.625	0.69643	-1.73598	-0.554424	-2.20857
14.875	19.625	0.133807	-2.76501	-0.883747	-0.426015
15.125	19.625	-0.500611	-2.31033	-0.738856	1.58514
15.375	19.625	-0.86639	-0.615908	-0.197499	2.74571
15.625	19.625	-0.767249	1.40904	0.44983	2.43292
15.875	19.625	-0.25638	2.67792	0.855771	0.814612
16.125	19.625	0.392092	2.50986	0.802493	-1.24084
16.375	19.625	0.830206	0.99505	0.318578	-2.63048
16.625	19.625	0.822881	-1.05365	-0.336311	-2.60863
16.875	19.625	0.374066	-2.53687	-0.810766	-1.18701
17.125	19.625	-0.275378	-2.65868	-0.850205	0.871503
17.375	19.625	-0.776922	-1.35366	-0.433481	2.46229
17.625	19.625	-0.861385	0.677962	0.215767	2.73169
17.875	19.625	-0.483377	2.3461	0.749115	1.53509
18.125	19.625	0.154349	2.75571	0.880317	-0.485477
18.375	19.625	0.709705	1.68714	0.5389	-2.24586
18.625	19.625	0.884847	-0.286011	-0.0920298	-2.80157
18.875	19.625	0.58601	-2.10469	-0.674055	-1.85462
19.125	19.625	-0.0261532	-2.79262	-0.895068	0.0865207
19.375	19.625	-0.622753	-1.98018	-0.636787	1.97972
19.625	19.625	-0.883117	-0.102728	-0.0382847	2.80829
19.875	19.625	-0.666817	1.83313	0.578549	2.12638
20.125	19.625	-0.0889616	2.78972	0.881597	0.298003
20.375	19.625	0.541668	2.25532	0.706527	-1.69857
20.625	19.625	0.888457	0.518997	0.144702	-2.79603
20.875	19.625	0.767818	-1.48411	-0.506183	-2.41105
1.125	19.875	-0.29046	2.71016	0.870683	0.796059
1.375	19.875	0.365984	2.5414	0.816132	-1.23246
1.625	19.875	0.813291	1.03706	0.333845	-2.62584
1.875	19.875	0.816595	-1.01062	-0.322541	-2.62525
2.125	19.875	0.376518	-2.50999	-0.803621	-1.22339
2.375	19.875	-0.269629	-2.6592	-0.852493	0.832412
2.625	19.875	-0.774363	-1.37867	-0.443248	2.44155
2.875	19.875	-0.866104	0.644742	0.204609	2.7413
3.125	19.875	-0.494835	2.32541	0.74357	1.57039
3.375	19.875	0.140973	2.76106	0.884405	-0.44371
3.625	19.875	0.700732	1.71701	0.551329	-2.2209
3.875	19.875	0.884413	-0.247571	-0.0772475	-2.80771
4.125	19.875	0.593544	-2.07938	-0.664327	-1.88893
4.375	19.875	-0.0158665	-2.7959	-0.895063	0.0430417
4.625	19.875	-0.616932	-2.01262	-0.645671	1.95209
4.875	19.875	-0.887197	-0.149507	-0.0498896	2.81416
5.125	19.875	-0.681626	1.79408	0.572711	2.16664
5.375	19.875	-0.110434	2.77545	0.888134	0.356742
5.625	19.875	0.519997	2.26799	0.727141	-1.64469
5.875	19.875	0.871471	0.543791	0.176064	-2.76392
6.125	19.875	0.755415	-1.47224	-0.469476	-2.4004
6.375	19.875	0.234074	-2.6985	-0.863158	-0.749053
6.625	19.875	-0.412868	-2.47703	-0.79376	1.30423
6.875	19.875	-0.838319	-0.92658	-0.298499	2.65785
7.125	19.875	-0.814009	1.12107	0.356922	2.58551
7.375	19.875	-0.352963	2.5673	0.820856	1.12596
7.625	19.875	0.297465	2.63612	0.844382	-0.937751
7.875	19.875	0.7883	1.29056	0.414867	-2.49837
8.125	19.875	0.856184	-0.747485	-0.237246	-2.71854
8.375	19.875	0.464685	-2.38451	-0.762072	-1.48007
8.625	19.875	-0.176146	-2.74214	-0.878012	0.552554
8.875	19.875	-0.722472	-1.62846	-0.522851	2.28874
9.125	19.875	-0.881154	0.359009	0.112854	2.7969
9.375	19.875	-0.567043	2.15388	0.68801	1.80435
9.625	19.875	0.0513271	2.79308	0.894007	-0.15637
9.875	19.875	0.642161	1.93359	0.62031	-2.03321
10.125	19.875	0.888434	0.0365864	0.0137706	-2.8191
10.375	19.875	0.657998	-1.88008	-0.600161	-2.09235
10.625	19.875	0.0744941	-2.78795	-0.892063	-0.242874
10.875	19.875	-0.548985	-2.19988	-0.705306	1.73694
11.125	19.875	-0.877892	-0.431383	-0.140094	2.78475
11.375	19.875	-0.73574	1.5686	0.500291	2.33833
11.625	19.875	-0.198801	2.72691	0.872231	0.637189
11.875	19.875	0.444815	2.42201	0.776145	-1.40587
